Date,Transaction ID,Payment Type,Shipping tier,Total revenue,
20251124,4187466,(not set),(not set),584.560002,
20251016,4119569,(not set),(not set),584.559999,
20251218,4214609,(not set),(not set),584.480001,
20260107,4238779,(not set),(not set),584.480001,
20251225,4221072,(not set),(not set),584.470001,
20251120,4183169,(not set),(not set),584.090001,
20251125,4187956,(not set),(not set),584.069999,
20260114,4246930,(not set),(not set),584.069999,
20251208,4203225,(not set),(not set),584.069998,
20251108,4168581,(not set),(not set),583.970002,
20251216,4212956,(not set),(not set),583.970002,
20251226,4221728,(not set),(not set),583.89,
20251215,4211074,(not set),(not set),583.879999,
20251113,4176128,(not set),(not set),583.869999,
20251216,4212496,(not set),(not set),583.829999,
20251217,4213556,(not set),(not set),583.569999,
20260108,4239704,(not set),(not set),583.150001,
20260104,4232432,(not set),(not set),583.079999,
20251109,4170083,(not set),(not set),582.969999,
20251217,4213849,(not set),(not set),582.889998,
20251022,4128338,(not set),(not set),582.750001,
20251107,4162490,(not set),(not set),582.480002,
20251107,4166277,(not set),(not set),582.480002,
20251108,4168553,(not set),(not set),582.480001,
20251210,4204761,(not set),(not set),582.48,
20251210,4205040,(not set),(not set),582.48,
20251210,4205224,(not set),(not set),582.48,
20251210,4205249,(not set),(not set),582.48,
20251212,4207837,(not set),(not set),582.48,
20251124,4186786,(not set),(not set),582.479999,
20251203,4198067,(not set),(not set),582.479999,
20251208,4203252,(not set),(not set),582.479999,
20251217,4213475,(not set),(not set),582.479999,
20251217,4213573,(not set),(not set),582.479999,
20251217,4214404,(not set),(not set),582.479999,
20251227,4222374,(not set),(not set),582.479998,
20251107,4163377,(not set),(not set),582.469999,
20251019,4124537,(not set),(not set),582.459998,
20251208,4202932,(not set),(not set),581.980002,
20251208,4203107,(not set),(not set),581.980002,
20251208,4203319,(not set),(not set),581.980002,
20251103,4138323,(not set),(not set),581.98,
20251023,4128843,(not set),(not set),581.979999,
20251111,4174160,(not set),(not set),581.979999,
20251209,4203413,(not set),(not set),581.979999,
20251209,4203942,(not set),(not set),581.979999,
20251201,4195803,(not set),(not set),581.970002,
20251024,4129601,(not set),(not set),581.739998,
20251223,4219584,(not set),(not set),581.619999,
20251031,4135798,(not set),(not set),581.47,
20251212,4208263,(not set),(not set),581.47,
20251107,4163579,(not set),(not set),581.180001,
20251202,4196698,(not set),(not set),580.970002,
20260109,4241749,(not set),(not set),580.560001,
20251108,4167820,(not set),(not set),580.480001,
20251122,4184896,(not set),(not set),579.980001,
20260105,4237263,(not set),(not set),579.980001,
20251217,4213305,(not set),(not set),579.98,
20251108,4167808,(not set),(not set),579.979999,
20251112,4175945,(not set),(not set),579.979998,
20251119,4182358,(not set),(not set),579.979998,
20251111,4172845,(not set),(not set),579.970002,
20251227,4222443,(not set),(not set),579.970002,
20251113,4176193,(not set),(not set),579.970001,
20251114,4177260,(not set),(not set),579.969999,
20251107,4163711,(not set),(not set),579.960001,
20251214,4209415,(not set),(not set),579.959999,
20251214,4209407,(not set),(not set),579.890002,
20251120,4183283,(not set),(not set),579.890001,
20251121,4184356,(not set),(not set),579.890001,
20251209,4203495,(not set),(not set),579.859999,
20251202,4196349,(not set),(not set),579.720001,
20251101,4136822,(not set),(not set),579.480002,
20251015,4117580,(not set),(not set),579.479999,
20251107,4166225,(not set),(not set),579.259999,
20251230,4224652,(not set),(not set),579.18,
20251115,4178622,(not set),(not set),578.98,
20251104,4139425,(not set),(not set),578.979999,
20251104,4149951,(not set),(not set),578.979999,
20251122,4185008,(not set),(not set),578.97,
20251216,4212959,(not set),(not set),578.960002,
20260104,4233617,(not set),(not set),578.880001,
20251030,4134467,(not set),(not set),578.760002,
20251022,4128011,(not set),(not set),578.759999,
20251223,4219548,(not set),(not set),578.559998,
20260103,4230075,(not set),(not set),578.480001,
20251021,4127360,(not set),(not set),578.460002,
20251108,4169180,(not set),(not set),578.43,
20251205,4200344,(not set),(not set),577.980002,
20260115,4248216,(not set),(not set),577.980001,
20251217,4213500,(not set),(not set),577.98,
20251228,4223092,(not set),(not set),577.970001,
20251101,4137000,(not set),(not set),577.97,
20251227,4221991,(not set),(not set),577.97,
20260106,4237830,(not set),(not set),577.97,
20260113,4245638,(not set),(not set),577.97,
20260113,4246041,(not set),(not set),577.97,
20251214,4209290,(not set),(not set),577.969999,
20260109,4240667,(not set),(not set),577.969998,
20251211,4207015,(not set),(not set),577.959999,
20251215,4210888,(not set),(not set),577.480001,
20251102,4137606,(not set),(not set),577.460001,
20251030,4134918,(not set),(not set),577.059998,
20251221,4217747,(not set),(not set),576.97,
20251201,4195226,(not set),(not set),576.859999,
20260108,4240395,(not set),(not set),576.569998,
20251219,4216102,(not set),(not set),576.46,
20251208,4202745,(not set),(not set),576.16,
20251118,4181651,(not set),(not set),575.970002,
20251121,4163235,(not set),(not set),575.970002,
20251219,4216098,(not set),(not set),575.970002,
20251219,4216434,(not set),(not set),575.970002,
20251113,4176333,(not set),(not set),575.970001,
20251211,4206564,(not set),(not set),575.970001,
20251108,4167907,(not set),(not set),575.97,
20251116,4179164,(not set),(not set),575.97,
20260106,4237955,(not set),(not set),575.97,
20251107,4163235,(not set),(not set),575.969999,
20251115,4178567,(not set),(not set),575.969999,
20251117,4180698,(not set),(not set),575.969999,
20260108,4240366,(not set),(not set),575.969998,
20251015,4115572,(not set),(not set),575.460001,
20251015,4116967,(not set),(not set),575.460001,
20251102,4137202,(not set),(not set),575.460001,
20251030,4135171,(not set),(not set),575.46,
20251026,4130965,(not set),(not set),575.44,
20251122,4185090,(not set),(not set),575.270001,
20251112,4175900,(not set),(not set),575.27,
20251126,4188953,(not set),(not set),575.159998,
20251204,4198591,(not set),(not set),574.980002,
20251205,4200441,(not set),(not set),574.960001,
20251127,4190929,(not set),(not set),574.959999,
20260105,4237205,(not set),(not set),574.959999,
20251216,4211799,(not set),(not set),574.889998,
20251126,4189124,(not set),(not set),574.879998,
20260112,4243736,(not set),(not set),574.77,
20251212,4207542,(not set),(not set),574.570001,
20251117,4180367,(not set),(not set),574.469998,
20251017,4122018,(not set),(not set),574.180002,
20251217,4214214,(not set),(not set),573.980002,
20251110,4172840,(not set),(not set),573.980001,
20251120,4183354,(not set),(not set),573.98,
20251204,4198588,(not set),(not set),573.98,
20251021,4127884,(not set),(not set),573.979999,
20251211,4206799,(not set),(not set),573.97,
20251121,4184287,(not set),(not set),573.969999,
20251104,4138993,(not set),(not set),573.940001,
20251110,4172365,(not set),(not set),573.880001,
20251017,4121494,(not set),(not set),573.469999,
20251017,4122037,(not set),(not set),573.46,
20251028,4133243,(not set),(not set),573.360001,
20251108,4168505,(not set),(not set),572.980002,
20251125,4187936,(not set),(not set),572.98,
20251122,4185396,(not set),(not set),572.979999,
20251218,4215077,(not set),(not set),572.88,
20251230,4224523,(not set),(not set),572.480002,
20251128,4192442,(not set),(not set),572.480001,
20251023,4128977,(not set),(not set),572.48,
20251107,4162692,(not set),(not set),572.48,
20251208,4202208,(not set),(not set),572.48,
20251209,4203637,(not set),(not set),572.48,
20251209,4203652,(not set),(not set),572.48,
20251107,4166270,(not set),(not set),572.279998,
20251109,4170009,(not set),(not set),571.980002,
20251109,4170836,(not set),(not set),571.980002,
20251230,4224862,(not set),(not set),571.980002,
20251107,4163088,(not set),(not set),571.980001,
20251107,4164924,(not set),(not set),571.980001,
20251110,4171747,(not set),(not set),571.980001,
20251114,4178215,(not set),(not set),571.980001,
20251118,4181757,(not set),(not set),571.980001,
20260105,4236139,(not set),(not set),571.980001,
20260114,4247404,(not set),(not set),571.980001,
20251111,4173252,(not set),(not set),571.98,
20260106,4237597,(not set),(not set),571.98,
20260109,4240931,(not set),(not set),571.98,
20260109,4241119,(not set),(not set),571.98,
20260109,4241309,(not set),(not set),571.98,
20260115,4247862,(not set),(not set),571.98,
20260115,4248519,(not set),(not set),571.98,
20251218,4215821,(not set),(not set),571.979999,
20251229,4223534,(not set),(not set),571.979999,
20260107,4239030,(not set),(not set),571.979999,
20260107,4239036,(not set),(not set),571.979999,
20260113,4245266,(not set),(not set),571.979999,
20260113,4245606,(not set),(not set),571.979999,
20251228,4222713,(not set),(not set),571.979998,
20260108,4240117,(not set),(not set),571.979998,
20251020,4126123,(not set),(not set),571.970001,
20251108,4168772,(not set),(not set),571.970001,
20251210,4204841,(not set),(not set),571.970001,
20251124,4187399,(not set),(not set),571.97,
20260105,4237084,(not set),(not set),571.97,
20251116,4179054,(not set),(not set),571.969999,
20251117,4180407,(not set),(not set),571.969998,
20251104,4139146,(not set),(not set),571.48,
20251229,4224144,(not set),(not set),571.450002,
20251103,4088935,(not set),(not set),571.369999,
20251130,4194443,(not set),(not set),570.979998,
20251112,4175735,(not set),(not set),570.970001,
20251221,4217888,(not set),(not set),570.97,
20251116,4179528,(not set),(not set),570.969999,
20251123,4185867,(not set),(not set),570.880002,
20251209,4203722,(not set),(not set),570.640001,
20251107,4164333,(not set),(not set),569.980002,
20251120,4183313,(not set),(not set),569.980002,
20251121,4184846,(not set),(not set),569.980002,
20251226,4221526,(not set),(not set),569.980002,
20251230,4224390,(not set),(not set),569.980002,
20251104,4139181,(not set),(not set),569.980001,
20251104,4149804,(not set),(not set),569.980001,
20260108,4239848,(not set),(not set),569.980001,
20251130,4194856,(not set),(not set),569.98,
20251106,4161557,(not set),(not set),569.979999,
20251113,4176162,(not set),(not set),569.979999,
20251118,4181049,(not set),(not set),569.979999,
20260112,4244103,(not set),(not set),569.979998,
20251212,4207918,(not set),(not set),569.96,
20251212,4207993,(not set),(not set),569.96,
20251201,4195529,(not set),(not set),569.959999,
20251205,4200055,(not set),(not set),569.959998,
20260106,4237915,(not set),(not set),569.859999,
20251214,4209984,(not set),(not set),569.839998,
20251218,4214678,(not set),(not set),569.580001,
20251211,4206981,(not set),(not set),569.579998,
20251108,4168382,(not set),(not set),569.48,
20251021,4127260,(not set),(not set),569.470002,
20251027,4131902,(not set),(not set),569.470002,
20251028,4132750,(not set),(not set),569.470001,
20251118,4132469,(not set),(not set),569.469999,
20251030,4134461,(not set),(not set),569.460001,
20251119,4182856,(not set),(not set),569.170001,
20251213,4208559,(not set),(not set),568.980001,
20251029,4133380,(not set),(not set),568.970001,
20251121,4184029,(not set),(not set),568.969999,
20251220,4217422,(not set),(not set),568.969998,
20251119,4182481,(not set),(not set),568.960001,
20251018,4123682,(not set),(not set),568.879999,
20251208,4202958,(not set),(not set),568.860001,
20260112,4244005,(not set),(not set),568.859999,
20251204,4198960,(not set),(not set),568.579999,
20251024,4130119,(not set),(not set),568.459999,
20260107,4238909,(not set),(not set),568.37,
20251203,4197323,(not set),(not set),568.259998,
20251215,4210628,(not set),(not set),567.980001,
20251116,4179583,(not set),(not set),567.970002,
20251217,4214509,(not set),(not set),567.970001,
20251107,4164919,(not set),(not set),567.97,
20251219,4215962,(not set),(not set),567.97,
20251219,4216222,(not set),(not set),567.97,
20251229,4223796,(not set),(not set),567.97,
20251031,4135758,(not set),(not set),567.969999,
20260115,4248517,(not set),(not set),567.969999,
20251028,4132814,(not set),(not set),567.969998,
20251103,4138341,(not set),(not set),567.969998,
20251117,4179802,(not set),(not set),567.969998,
20251224,4220609,(not set),(not set),567.969998,
20251120,4183627,(not set),(not set),567.96,
20251107,4164759,(not set),(not set),567.88,
20251123,4185853,(not set),(not set),567.88,
20251118,4181547,(not set),(not set),567.840001,
20251029,4133671,(not set),(not set),567.750002,
20251127,4191452,(not set),(not set),567.739999,
20251221,4217678,(not set),(not set),567.570001,
20251220,4217196,(not set),(not set),567.569999,
20251220,4217605,(not set),(not set),567.569999,
20251227,4222419,(not set),(not set),567.48,
20251016,4119307,(not set),(not set),567.47,
20260108,4239898,(not set),(not set),567.280001,
20251229,4223809,(not set),(not set),566.980001,
20251229,4223842,(not set),(not set),566.980001,
20251215,4210718,(not set),(not set),566.98,
20251216,4211988,(not set),(not set),566.98,
20251111,4174208,(not set),(not set),566.97,
20251227,4222420,(not set),(not set),566.570001,
20251225,4221344,(not set),(not set),566.57,
